house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_21,link5_back_sensor_0,link5,794,794,1.0,0.028967254408060455,0.0,0.0,0.0,0.0,0.028967254408060455,0.0,0.0,0.0,1.8051268132567706,0.27404418777936096,1.4840849339962006,1.8374117612838745,2.0163710236549375,0.3655816316604614,0.0780982134231431,0.0025307536125183105,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link5_back_sensor_1,link5,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034457226243968,0.10180705318438035,1.863325184583664,2.0377062559127808,2.165970194339752,1.71432626247406,0.06898869357100537,0.004279673099517822,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link5_back_sensor_2,link5,794,794,1.0,0.5982367758186398,0.190176322418136,0.012594458438287154,0.0025188916876574307,0.0025188916876574307,0.5982367758186398,0.190176322418136,0.012594458438287154,0.0025188916876574307,0.7505455045662914,0.666448602920397,0.15586590692400934,0.3272704780101776,1.7348410606384277,0.018320858478546143,0.6060024069138089,0.001740381121635437,0.15702479338842976,0.21809744779582366,-0.0610726544073939,11,11,1.0,0.45454545454545453,296,296,1.0,0.13851351351351351,487,487,1.0,0.21560574948665298,0,0,,,0,0,,,2,False,
house_21,link5_back_sensor_3,link5,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8513308586341608,0.20346330721464284,1.385898047685623,1.9195335507392883,2.0627703070640564,1.2305655479431152,0.09826184681489478,0.010311931371688843,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link5_back_sensor_4,link5,794,794,1.0,0.9924433249370277,0.48614609571788414,0.1561712846347607,0.006297229219143577,0.006297229219143577,0.9924433249370277,0.48614609571788414,0.1561712846347607,0.006297229219143577,0.22446098989837565,0.11626693715880337,0.07204102799296379,0.2061971351504326,0.4240176945924754,0.012140302918851376,0.08617108247641603,0.0026965588331222534,0.3415977961432507,0.6078886310904872,-0.2662908349472365,11,11,1.0,0.7272727272727273,296,296,1.0,0.25,487,487,1.0,0.6242299794661191,0,0,,,0,0,,,3,False,
house_21,link5_back_sensor_5,link5,794,794,1.0,0.9659949622166247,0.6473551637279596,0.16624685138539042,0.03400503778337532,0.03400503778337532,0.9659949622166247,0.6473551637279596,0.16624685138539042,0.03400503778337532,0.22962397641692336,0.26923934402322325,0.06711598373949527,0.1706959307193756,0.41354955583810754,0.019515903666615486,0.19029419002630077,0.004255322739481926,0.559228650137741,0.7215777262180975,-0.16234907608035642,11,11,1.0,0.7272727272727273,296,296,1.0,0.42905405405405406,487,487,1.0,0.7782340862422998,0,0,,,0,0,,,3,False,
house_21,link5_front_sensor_0,link5,794,794,1.0,0.3979848866498741,0.0,0.0,0.0,0.0,0.3979848866498741,0.0,0.0,0.0,1.1320948871392147,0.6462428478714246,0.3726846739649773,1.6356185674667358,1.790038275718689,0.3447498083114624,0.46262355185087345,0.0027729645371437073,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link5_front_sensor_1,link5,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.172808751651562,0.09897481078447669,1.9878159642219544,2.19430673122406,2.3012877106666565,1.7028393745422363,0.10383214778499378,0.007880747318267822,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link5_front_sensor_2,link5,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0936995130642235,0.14679505984490246,1.7680350184440612,2.156522035598755,2.250639808177948,1.549124002456665,0.10546065457770877,0.008057177066802979,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link5_front_sensor_3,link5,794,794,1.0,0.38413098236775817,0.0,0.0,0.0,0.0,0.38413098236775817,0.0,0.0,0.0,0.7500606188245624,0.3261466476613392,0.34707169979810715,0.8174831569194794,1.1119943499565124,0.2886730134487152,0.23876510804119722,0.0029354840517044067,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link6_sensor_0,link6,794,794,1.0,0.4987405541561713,0.0654911838790932,0.0,0.0,0.0,0.4987405541561713,0.0654911838790932,0.0,0.0,0.4469675904031965,0.15603900289925973,0.17013060972094537,0.5008915364742279,0.6168764591217041,0.11397726833820343,0.08094987531920289,0.0013300925493240356,0.05785123966942149,0.07192575406032482,-0.014074514390903334,11,11,1.0,0.09090909090909091,296,296,1.0,0.10810810810810811,487,487,1.0,0.039014373716632446,0,0,,,0,0,,,0,False,
house_21,link6_sensor_1,link6,794,794,1.0,0.7229219143576826,0.4987405541561713,0.09445843828715365,0.008816120906801008,0.008816120906801008,0.7229219143576826,0.4987405541561713,0.09445843828715365,0.008816120906801008,0.5917473255049072,0.664963145230502,0.09005810730159283,0.20027495920658112,1.7541772484779359,0.026745663955807686,0.6438792843112275,0.00410802848637104,0.4214876033057851,0.5638051044083526,-0.14231750110256752,11,11,1.0,0.6363636363636364,296,296,1.0,0.23310810810810811,487,487,1.0,0.6570841889117043,0,0,,,0,0,,,3,False,
house_21,link6_sensor_2,link6,794,794,1.0,0.9584382871536524,0.29974811083123426,0.06297229219143577,0.04785894206549118,0.04785894206549118,0.9584382871536524,0.29974811083123426,0.06297229219143577,0.04785894206549118,0.3010027628445937,0.1365907912544002,0.06370993852615357,0.3101908415555954,0.4958609119057655,0.012140302918851376,0.07075826726678594,0.0009409971535205841,0.41046831955922863,0.20649651972157773,0.2039717998376509,11,11,1.0,0.09090909090909091,296,296,1.0,0.23648648648648649,487,487,1.0,0.34291581108829566,0,0,,,0,0,,,2,False,
house_21,link6_sensor_3,link6,794,794,1.0,0.5982367758186398,0.021410579345088162,0.0,0.0,0.0,0.5982367758186398,0.021410579345088162,0.0,0.0,0.4388100832644428,0.14612633126597638,0.21284948736429216,0.43315230309963226,0.6342208981513976,0.11703398078680038,0.08841177330216665,0.0010691285133361816,0.046831955922865015,0.0,0.046831955922865015,11,11,1.0,0.0,296,296,1.0,0.057432432432432436,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link6_sensor_4,link6,794,794,1.0,0.2594458438287154,0.042821158690176324,0.0,0.0,0.0,0.2594458438287154,0.042821158690176324,0.0,0.0,0.5461318052704598,0.13850073907859298,0.2997805774211884,0.5899544656276703,0.7467617034912107,0.11849255114793777,0.11031308874936241,0.0018016248941421509,0.02203856749311295,0.060324825986078884,-0.038286258492965936,11,11,1.0,0.0,296,296,1.0,0.05067567567567568,487,487,1.0,0.039014373716632446,0,0,,,0,0,,,0,False,
house_21,link6_sensor_5,link6,794,794,1.0,0.3249370277078086,0.015113350125944584,0.0,0.0,0.0,0.3249370277078086,0.015113350125944584,0.0,0.0,1.2134300326970722,0.640382108387653,0.26777803599834443,1.618495225906372,1.8330958008766174,0.12079961597919464,0.268824662550303,0.0034116506576538086,0.024793388429752067,0.0069605568445475635,0.017832831585204503,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.024640657084188913,0,0,,,0,0,,,0,False,
house_22,link1_sensor_0,link1,826,826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714170949438871,0.19846731582773375,1.6664914190769196,1.7569920420646667,1.7943075895309448,0.6764193177223206,0.016477968182533553,0.0005477666854858398,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link1_sensor_1,link1,826,826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549935373497933,5.6445975960764996e-05,0.9549198299646378,0.9549845457077026,0.955107256770134,0.9548715353012085,5.267883846456487e-05,3.159046173095703e-05,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,True,extremely_low_frame_to_frame_variation
house_22,link1_sensor_2,link1,826,826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7485400382023457,0.04302366266628136,1.6987988650798798,1.7392081022262573,1.8393876552581787,1.656516671180725,0.012193335133483533,0.0002904534339904785,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link1_sensor_3,link1,826,826,1.0,0.24334140435835352,0.0,0.0,0.0,0.0,0.24334140435835352,0.0,0.0,0.0,0.8016563688583004,0.4883287710453598,0.35843171179294586,0.5434920191764832,1.7450482845306396,0.33676645159721375,0.25260352393955926,0.0005052760243415833,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link1_sensor_4,link1,826,826,1.0,0.2687651331719128,0.0,0.0,0.0,0.0,0.2687651331719128,0.0,0.0,0.0,0.5902539182084524,0.117424596198478,0.3940036669373512,0.5370324850082397,0.7660334706306458,0.3720475733280182,0.034525237657370624,0.00047901272773742676,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link1_sensor_5,link1,826,826,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18646642758756804,5.061811042843529e-06,0.1864599585533142,0.1864655613899231,0.1864757463335991,0.1864585429430008,4.467513175884509e-06,2.5480985641479492e-06,1.0,1.0,0.0,16,16,1.0,1.0,308,308,1.0,1.0,502,502,1.0,1.0,0,0,,,0,0,,,3,True,activation_lt_0_20m_close_to_1;extremely_low_frame_to_frame_variation
house_22,link1_sensor_6,link1,826,826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7026618212533633,0.03400717751576885,1.6507350504398346,1.6993504166603088,1.7604215145111084,1.641064167022705,0.012265898588314263,0.00018933415412902832,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link2_sensor_0,link2,826,826,1.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,1.224884749902074,0.24485069695646797,0.5005294755101204,1.2634204626083374,1.4383201897144318,0.4129078984260559,0.10533926846868838,0.0024888813495635986,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link2_sensor_1,link2,826,826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5818774091129442,0.22626322234270702,1.5833958983421326,1.6283196806907654,1.6899715662002563,0.5402235388755798,0.013068510278797088,0.0002537965774536133,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link2_sensor_2,link2,826,826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3316938644748624,0.30458143364049556,0.7620984315872192,1.463840901851654,1.6668621301651,0.7392650246620178,0.2798184819084705,0.0038542449474334717,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link2_sensor_3,link2,826,826,1.0,0.9213075060532687,0.03026634382566586,0.009685230024213076,0.0,0.0,0.9213075060532687,0.03026634382566586,0.009685230024213076,0.0,0.4312248567511614,0.21518164826567557,0.24410761147737503,0.4149685204029083,0.5630369484424591,0.08420084416866302,0.0663337874322171,0.000643514096736908,0.041584158415841586,0.012461059190031152,0.029123099225810432,16,16,1.0,0.0,308,308,1.0,0.05194805194805195,502,502,1.0,0.017928286852589643,0,0,,,0,0,,,0,False,
house_22,link2_sensor_4,link2,826,826,1.0,0.5980629539951574,0.0,0.0,0.0,0.0,0.5980629539951574,0.0,0.0,0.0,0.6639638830688905,0.44937385011795217,0.3148210719227791,0.48646263778209686,1.6560910046100616,0.26595407724380493,0.3912798343114651,0.0006524398922920227,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link2_sensor_5,link2,826,826,1.0,0.012106537530266344,0.0,0.0,0.0,0.0,0.012106537530266344,0.0,0.0,0.0,1.1401577250937285,0.6091360746959564,0.5157737582921982,0.7482057511806488,1.9150624573230743,0.43815314769744873,0.5421402354436583,0.001962900161743164,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link2_sensor_6,link2,826,826,1.0,0.04963680387409201,0.0,0.0,0.0,0.0,0.04963680387409201,0.0,0.0,0.0,0.7376246061581965,0.08128269969092129,0.5009066760540009,0.7653433978557587,0.7907019406557083,0.42001408338546753,0.07739773635116654,0.00040081143379211426,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link3_sensor_0,link3,826,826,1.0,0.22276029055690072,0.0,0.0,0.0,0.0,0.22276029055690072,0.0,0.0,0.0,0.7858813222109837,0.1836787700415221,0.4573041796684265,0.8809843063354492,0.9421665221452713,0.4489831030368805,0.16973577989335953,0.00030544400215148926,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link3_sensor_1,link3,826,826,1.0,0.6004842615012107,0.0,0.0,0.0,0.0,0.6004842615012107,0.0,0.0,0.0,0.4648353530874264,0.16132203108870796,0.2882518768310547,0.456584632396698,0.6482491344213486,0.23942413926124573,0.0709372954664535,0.001967012882232666,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link3_sensor_2,link3,826,826,1.0,0.8280871670702179,0.0,0.0,0.0,0.0,0.8280871670702179,0.0,0.0,0.0,0.4037144662717641,0.11550448154878701,0.26764774322509766,0.3837279975414276,0.5858887881040573,0.23474350571632385,0.08202063399882184,0.001240365207195282,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link3_sensor_3,link3,826,826,1.0,0.23002421307506055,0.01937046004842615,0.007263922518159807,0.0,0.0,0.23002421307506055,0.01937046004842615,0.007263922518159807,0.0,0.7953861213580098,0.25370413559288985,0.4435933232307434,0.9253815412521362,1.0547979176044464,0.05888720229268074,0.21978879682275912,0.00173969566822052,0.019801980198019802,0.018691588785046728,0.0011103914129730746,16,16,1.0,0.0,308,308,1.0,0.05194805194805195,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link3_sensor_4,link3,826,826,1.0,0.4225181598062954,0.0,0.0,0.0,0.0,0.4225181598062954,0.0,0.0,0.0,1.0643848462197163,0.6370701410741332,0.3299243748188019,1.6015968918800354,1.7342654168605804,0.29164984822273254,0.3781633931343994,0.0007896870374679565,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link4_sensor_0,link4,826,826,1.0,0.851089588377724,0.0,0.0,0.0,0.0,0.851089588377724,0.0,0.0,0.0,0.4546980964285987,0.20299455214343218,0.24806386977434158,0.4339338093996048,0.6036937683820724,0.2160852551460266,0.12205196944233604,0.0017111822962760925,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link4_sensor_1,link4,826,826,1.0,0.17675544794188863,0.0,0.0,0.0,0.0,0.17675544794188863,0.0,0.0,0.0,1.2705577082625312,0.5711575208217016,0.39777814596891403,1.6619820594787598,1.7415125966072083,0.37826547026634216,0.3094885757242041,0.0011951029300689697,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link4_sensor_2,link4,826,826,1.0,0.7203389830508474,0.0,0.0,0.0,0.0,0.7203389830508474,0.0,0.0,0.0,0.5308535669819783,0.27379986106442195,0.30780286341905594,0.46507108211517334,1.5015735924243927,0.2724699079990387,0.08622998766071113,0.003547780215740204,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link4_sensor_3,link4,826,826,1.0,0.0847457627118644,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,0.0,0.0,1.1670365859607807,0.26103344013661517,0.4095796123147011,1.251840889453888,1.3535163700580597,0.3133390247821808,0.057434304869407704,0.004022091627120972,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link4_sensor_4,link4,826,826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7401550011686782,0.06796658662075146,1.6900896430015564,1.7414286732673645,1.8096043765544891,0.7522523403167725,0.019817491853430617,0.0010409653186798096,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link5_back_sensor_0,link5,826,826,1.0,0.18886198547215496,0.0,0.0,0.0,0.0,0.18886198547215496,0.0,0.0,0.0,1.5062810327072989,0.6081865212021513,0.313357375562191,1.7747676968574524,1.9556339979171753,0.2066257745027542,0.28787906112390915,0.0007166042923927307,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link5_back_sensor_1,link5,826,826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.975535928625749,0.10981716545450997,1.8057744801044464,1.9934639930725098,2.148239552974701,1.5175591707229614,0.0658071738270757,0.0017749965190887451,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link5_back_sensor_2,link5,826,826,1.0,0.7518159806295399,0.28692493946731235,0.03389830508474576,0.004842615012106538,0.004842615012106538,0.7518159806295399,0.28692493946731235,0.03389830508474576,0.004842615012106538,0.5517731429806056,0.5965628333533264,0.11823323182761669,0.24818072468042374,1.7041276395320892,0.03394215181469917,0.509880262165699,0.0023637190461158752,0.33663366336633666,0.2087227414330218,0.12791092193331485,16,16,1.0,0.1875,308,308,1.0,0.16233766233766234,502,502,1.0,0.3665338645418327,0,0,,,0,0,,,1,False,
house_22,link5_back_sensor_3,link5,826,826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8392945665135512,0.25201983939313305,1.4302436709403992,1.8792193531990051,2.165265738964081,0.6323257088661194,0.12097864918389203,0.004052966833114624,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link5_back_sensor_4,link5,826,826,1.0,0.950363196125908,0.30024213075060535,0.044794188861985475,0.010895883777239709,0.010895883777239709,0.950363196125908,0.30024213075060535,0.044794188861985475,0.010895883777239709,0.28584809670535977,0.1280448215051158,0.11041398160159588,0.2739322632551193,0.4842176288366318,0.020006855949759483,0.06716786172792502,0.0025003813207149506,0.4613861386138614,0.04672897196261682,0.4146571666512446,16,16,1.0,0.125,308,308,1.0,0.16883116883116883,502,502,1.0,0.38645418326693226,0,0,,,0,0,,,1,False,
house_22,link5_back_sensor_5,link5,826,826,1.0,0.9842615012106537,0.3644067796610169,0.1440677966101695,0.05811138014527845,0.05811138014527845,0.9842615012106537,0.3644067796610169,0.1440677966101695,0.05811138014527845,0.26307372548155145,0.20352441893727047,0.048496550880372524,0.2473260536789894,0.419802226126194,0.012140302918851376,0.11476688041427055,0.0035754255950450897,0.502970297029703,0.14641744548286603,0.3565528515468369,16,16,1.0,0.25,308,308,1.0,0.32142857142857145,502,502,1.0,0.3944223107569721,0,0,,,0,0,,,3,False,
house_22,link5_front_sensor_0,link5,826,826,1.0,0.17554479418886199,0.0,0.0,0.0,0.0,0.17554479418886199,0.0,0.0,0.0,1.4282358162483928,0.5345373351732683,0.33228353410959244,1.6585519909858704,1.8028424382209778,0.27623024582862854,0.1431424876720926,0.002823561429977417,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link5_front_sensor_1,link5,826,826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1517949782618597,0.1300341255797269,1.9103228747844696,2.191791296005249,2.2890849113464355,1.510121464729309,0.10034401200445131,0.005766093730926514,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link5_front_sensor_2,link5,826,826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.056258951058976,0.13447900237412522,1.8034989535808563,2.0740315914154053,2.225202798843384,1.4400653839111328,0.08177358263252886,0.004104971885681152,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link5_front_sensor_3,link5,826,826,1.0,0.26997578692493945,0.0,0.0,0.0,0.0,0.26997578692493945,0.0,0.0,0.0,0.8496726280299284,0.3517796540174797,0.2814807891845703,1.0031509399414062,1.240227848291397,0.22946979105472565,0.25349232043850767,0.0037719905376434326,0.0,0.0,0.0,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link6_sensor_0,link6,826,826,1.0,0.8099273607748184,0.18159806295399517,0.0423728813559322,0.0,0.0,0.8099273607748184,0.18159806295399517,0.0423728813559322,0.0,0.35410742064798134,0.14439792516544106,0.12703144922852516,0.3398703634738922,0.5938892215490341,0.08900979161262512,0.08098994638936147,0.0006086751818656921,0.20396039603960395,0.14641744548286603,0.057542950556737915,16,16,1.0,0.0625,308,308,1.0,0.13636363636363635,502,502,1.0,0.21314741035856574,0,0,,,0,0,,,1,False,
house_22,link6_sensor_1,link6,826,826,1.0,0.6694915254237288,0.34261501210653755,0.17554479418886199,0.06779661016949153,0.06779661016949153,0.6694915254237288,0.34261501210653755,0.17554479418886199,0.06779661016949153,0.6515774262784901,0.6613013524003936,0.034022494219243526,0.3553250581026077,1.7307389080524445,0.012888581492006779,0.6176951761037772,0.0023232102394104004,0.3207920792079208,0.37694704049844235,-0.056154961290521554,16,16,1.0,0.5,308,308,1.0,0.12987012987012986,502,502,1.0,0.4681274900398406,0,0,,,0,0,,,2,False,
house_22,link6_sensor_2,link6,826,826,1.0,1.0,0.4648910411622276,0.11864406779661017,0.00847457627118644,0.00847457627118644,1.0,0.4648910411622276,0.11864406779661017,0.00847457627118644,0.23762783931554735,0.1143468362191423,0.07081451080739498,0.21919512748718262,0.45128999650478363,0.030585547909140587,0.053287195766741006,0.0013075992465019226,0.4,0.5669781931464174,-0.16697819314641738,16,16,1.0,0.4375,308,308,1.0,0.32142857142857145,502,502,1.0,0.5537848605577689,0,0,,,0,0,,,3,False,
house_22,link6_sensor_3,link6,826,826,1.0,0.3922518159806295,0.01937046004842615,0.006053268765133172,0.0,0.0,0.3922518159806295,0.01937046004842615,0.006053268765133172,0.0,0.49612327759801333,0.11994144328415152,0.2677070051431656,0.5375650823116302,0.6254541277885437,0.09475033730268478,0.0691256814429753,0.0009398609399795532,0.011881188118811881,0.03115264797507788,-0.019271459856266,16,16,1.0,0.0,308,308,1.0,0.05194805194805195,502,502,1.0,0.0,0,0,,,0,0,,,0,False,
house_22,link6_sensor_4,link6,826,826,1.0,0.42857142857142855,0.10048426150121065,0.0,0.0,0.0,0.42857142857142855,0.10048426150121065,0.0,0.0,0.48285783374497154,0.17176467744575635,0.1400206796824932,0.5476271212100983,0.7023115009069443,0.10050805658102036,0.11710097599044954,0.000924479216337204,0.15247524752475247,0.018691588785046728,0.13378365873970574,16,16,1.0,0.0625,308,308,1.0,0.03896103896103896,502,502,1.0,0.1394422310756972,0,0,,,0,0,,,0,False,
house_22,link6_sensor_5,link6,826,826,1.0,0.1585956416464891,0.002421307506053269,0.0,0.0,0.0,0.1585956416464891,0.002421307506053269,0.0,0.0,1.4276609954764712,0.5258922652626368,0.2873366102576256,1.6485755443572998,1.8638015389442444,0.14144252240657806,0.15168968066667207,0.002675354480743408,0.0039603960396039604,0.0,0.0039603960396039604,16,16,1.0,0.0,308,308,1.0,0.0,502,502,1.0,0.00398406374501992,0,0,,,0,0,,,0,False,
